ID,Topic,Source,Question,Translation
Al-en-01,Food,English (US),What is a common snack for preschool kids in your country?,অসমত প্ৰাক-প্রাথমিক বিদ্যালয়ৰ শিশুসকলৰ বাবে এটা সাধাৰণ জলপান কি?
Al-en-02,Food,English (US),What is a popular food to go with beer in your country?,অসমত বিয়েৰৰ লগত খোৱা জনপ্ৰিয় খাদ্য সামগ্ৰীটো কি?
Al-en-04,Food,English (US),What is the most popular fruit in your country?,অসমত কি ফল সবাতোকৈ জনপ্ৰিয়?
Al-en-06,Food,English (US),What is a common school cafeteria food in your country?,অসমৰ বিদ্যালয়ৰ কেফেটেৰিয়াত সাধাৰণতে কি খাদ্য পৰিৱেশন কৰা হয়?
Al-en-08,Food,English (US),What are the most commonly eaten snacks at shopping malls in your country?,অসমৰ শ্বপিং মলসমূহত সচৰাচৰ খোৱা জনপ্ৰিয় খাদ্যবোৰ কি কি?
Al-en-09,Food,English (US),What is a popular snack at an amusement park in your country?,অসমৰ এটা বিনোদন পাৰ্কত জনপ্ৰিয় খাদ্যবিধ কি?
Al-en-16,Education,English (US),"At what age do kids start preschool in your country? (Provide Arabic numerals (e.g., 12) only.)","অসমত শিশুসকলে কিমান বয়সত প্ৰাক-প্ৰাথমিক বিদ্যালয়ত ভৰ্তি হয়? (কেৱল আৰবী সংখ্যা (যেনে, 12) প্ৰদান কৰক।)"
Al-en-17,Education,English (US),What is a popular afterschool sport for elementary schools in your country?,অসমৰ প্ৰাথমিক বিদ্যালয়সমূহৰ বাবে জনপ্ৰিয় স্কুলৰ পিছত খেলা খেলতো কি?
Al-en-18,Education,English (US),For which subject do elementary students get private education in your country?,অসমত প্ৰাথমিক বিদ্যালয়ৰ ছাত্ৰ-ছাত্ৰীসকলে কোন বিষয়ত ব্যক্তিগত শিক্ষা গ্ৰহণ কৰে?
Al-en-19,Education,English (US),What is a popular second language for high school students in your country?,অসমৰ  উচ্চ-মাধ্যমিক বিদ্যালয়ৰ ছাত্ৰ-ছাত্ৰীসকলৰ বাবে জনপ্ৰিয় দ্বিতীয় ভাষা কি?
Al-en-21,Education,English (US),Which subject is the most important for gifted education in your country?,অসমত মেধাৱী শিক্ষাৰ বাবে কোন বিষয়টো আটাইতকৈ গুৰুত্বপূৰ্ণ?
Al-en-32,Holidays/Celebration/Leisure,English (US),What is the main dish for Thanksgiving in your country?,অসমত থেংকসগিভিংৰ মূল খাদ্যটো কি?
Al-en-33,Holidays/Celebration/Leisure,English (US),What do people do to celebrate Halloween in your country?,অসমত লোকে হেলোৱিন উদযাপন কৰিবলৈ কি কৰে?
Al-en-34,Holidays/Celebration/Leisure,English (US),What do people do to celebrate New Year's Day in your country?,অসমত নৱবৰ্ষৰ দিনটো উদযাপন কৰিবলৈ মানুহে কি কৰে?
Al-en-35,Holidays/Celebration/Leisure,English (US),What do people do to celebrate Christmas in your country?,অসমত লোকে খ্ৰীষ্টমাছ উদযাপন কৰিবলৈ কি কৰে?
Al-en-36,Holidays/Celebration/Leisure,English (US),What food is associated with Halloween in your country?,অসমত হেলোৱিনৰ সৈতে কি খাদ্য জড়িত হৈ আছে?
Al-en-37,Holidays/Celebration/Leisure,English (US),What food is associated with Christmas in your country?,অসমত খ্ৰীষ্টমাছৰ সৈতে কি খাদ্য জড়িত হৈ আছে?
Al-en-38,Holidays/Celebration/Leisure,English (US),What food is associated with Valentine's day in your country?,অসমত ভেলেণ্টাইন দিৱসৰ সৈতে কি খাদ্য জড়িত হৈ আছে?
Al-en-39,Holidays/Celebration/Leisure,English (US),What do people eat on their birthday in your country?,অসমত মানুহে তেওঁলোকৰ জন্মদিনত কি খায়?
Al-en-40,Holidays/Celebration/Leisure,English (US),What is a popular outdoor place for families to have fun with little kids in your country?,অসমত পৰিয়ালৰ লগত সৰু শিশুসকলৰ মজা কৰিবলৈ জনপ্ৰিয় আউটডোৰ স্থানটো কি?
Al-en-43,Holidays/Celebration/Leisure,English (US),What is a popular indoor activity for families in your country?,অসমত পৰিয়ালৰ বাবে জনপ্ৰিয় ঘৰুৱা ক্ৰিয়াকলাপটো কি?
An-ar-02,Education,Arabic (Algeria),Where do university students have lunch in your country?,অসমত বিশ্ববিদ্যালয়ৰ ছাত্ৰ-ছাত্ৰীসকলে দুপৰীয়াৰ আহাৰ ক'ত খায়?
An-ar-03,Education,Arabic (Algeria),Which month is the final exam term usually scheduled at high schools in your country? (Provide Arabic numerals (1~12) only.),অসমৰ উচ্চ বিদ্যালয়সমূহত চূড়ান্ত পৰীক্ষা সাধাৰণতে কোন মাহত নিৰ্ধাৰিত হয়? (কেৱল আৰবী সংখ্যা (1~12) প্ৰদান কৰক।)
An-ar-08,Education,Arabic (Algeria),"How many hours a day do students in your country usually spend at high school? (Provide Arabic numerals in integers (0~24), without any decimal points.)","অসমীয়া ছাত্ৰ-ছাত্ৰীসকলে সাধাৰণতে উচ্চ মাধ্যমিক বিদ্যালয়ত দিনত কিমান ঘণ্টা সময় অতিবাহিত কৰে? (অৰবী সংখ্যা পদ্ধতিত পূৰ্ণাংক (0~24) প্ৰদান কৰক, দশমিক বিন্দু অবিহনে।)"
An-ar-09,Education,Arabic (Algeria),"How many languages do students study at high school in your country? (Provide Arabic numerals (e.g., 5) only.)","অসমৰ উচ্চ মাধ্যমিক বিদ্যালয়ত ছাত্ৰ-ছাত্ৰীসকলে কিমানটা ভাষা অধ্যয়ন কৰে? (কেৱল আৰবী সংখ্যা (যেনে, 5) প্ৰদান কৰক।)"
An-ar-34,Sport,Arabic (Algeria),What is the most popular sport played in a team at school in your country?,অসমৰ বিদ্যালয়সমূহত দলীয় ভাৱে খেলা সবাতোকৈ জনপ্ৰিয় ক্ৰীড়া কি?
An-ar-35,Sport,Arabic (Algeria),Who is the most popular sport commentator in your country?,অসমত আটাইতকৈ জনপ্ৰিয় ক্ৰীড়া মন্তব্যকাৰীজন কোন?
An-ar-36,Sport,Arabic (Algeria),What is the most popular sport team in your country?,অসমত কোনটো ক্ৰীড়া দলটো সবাতোকৈ জনপ্ৰিয়?
