ID,Topic,Source,Question,Translation
Al-en-01,Food,English (US),What is a common snack for preschool kids in your country?,Azərbaycanda məktəbəqədər uşaqlar üçün tipik qəlyanaltı nədir?
Al-en-02,Food,English (US),What is a popular food to go with beer in your country?,Azərbaycanda pivə ilə yaxşı gedən populyar yemək nədir?
Al-en-04,Food,English (US),What is the most popular fruit in your country?,Azərbaycanda ən populyar meyvə hansıdır?
Al-en-06,Food,English (US),What is a common school cafeteria food in your country?,Azərbaycanda məktəb yeməkxanasında tipik olaraq hansı yemək verilir?
Al-en-08,Food,English (US),What are the most commonly eaten snacks at shopping malls in your country?,Azərbaycanda alış-veriş mərkəzlərində ən çox hansı qəlyanaltılar yeyilir?
Al-en-09,Food,English (US),What is a popular snack at an amusement park in your country?,Azərbaycanda əyləncə parkında populyar qəlyanaltı nədir?
Al-en-16,Education,English (US),"At what age do kids start preschool in your country? (Provide Arabic numerals (e.g., 12) only.)","Azərbaycanda uşaqlar hansı yaşda məktəbəqədər təhsilə başlayırlar? (Yalnız ərəb rəqəmləri (məsələn, 12) göstərin.)"
Al-en-17,Education,English (US),What is a popular afterschool sport for elementary schools in your country?,Azərbaycanda ibtidai məktəblər üçün məşhur olan məktəbdənkənar idman növü hansıdır?
Al-en-18,Education,English (US),For which subject do elementary students get private education in your country?,Azərbaycanda ibtidai sinif şagirdləri hansı fənn üzrə fərdi təhsil alırlar?
Al-en-19,Education,English (US),What is a popular second language for high school students in your country?,Azərbaycanda orta məktəb şagirdləri arasında populyar ikinci dil hansıdır?
Al-en-21,Education,English (US),Which subject is the most important for gifted education in your country?,Azərbaycanda istedadlı təhsil üçün ən vacib fənn hansıdır?
Al-en-32,Holidays/Celebration/Leisure,English (US),What is the main dish for Thanksgiving in your country?,Azərbaycanda Şükran gününün əsas yeməyi nədir?
Al-en-33,Holidays/Celebration/Leisure,English (US),What do people do to celebrate Halloween in your country?,Azərbaycanda insanlar Halloween'i qeyd etmək üçün nə edirlər?
Al-en-34,Holidays/Celebration/Leisure,English (US),What do people do to celebrate New Year's Day in your country?,Azərbaycanda insanlar Yeni İl gününü qeyd etmək üçün nə edirlər?
Al-en-35,Holidays/Celebration/Leisure,English (US),What do people do to celebrate Christmas in your country?,Azərbaycanda insanlar Milad bayramını necə qeyd edirlər?
Al-en-36,Holidays/Celebration/Leisure,English (US),What food is associated with Halloween in your country?,Azərbaycanda Hellouin bayramı hansı yeməklərlə əlaqələndirilir?
Al-en-37,Holidays/Celebration/Leisure,English (US),What food is associated with Christmas in your country?,Azərbaycanda Milad bayramı ilə hansı yeməklər əlaqələndirilir?
Al-en-38,Holidays/Celebration/Leisure,English (US),What food is associated with Valentine's day in your country?,Azərbaycanda Sevgililər günü ilə əlaqələndirilən yemək nədir?
Al-en-39,Holidays/Celebration/Leisure,English (US),What do people eat on their birthday in your country?,Azərbaycanda insanlar ad günündə nə yeyirlər?
Al-en-40,Holidays/Celebration/Leisure,English (US),What is a popular outdoor place for families to have fun with little kids in your country?,Azərbaycanda ailələrin kiçik uşaqlarla əylənə biləcəkləri məşhur açıq hava yeri hansıdır?
Al-en-43,Holidays/Celebration/Leisure,English (US),What is a popular indoor activity for families in your country?,Azərbaycanda ailələr üçün məşhur qapalı fəaliyyət nədir?
An-ar-02,Education,Arabic (Algeria),Where do university students have lunch in your country?,Azərbaycanda universitet tələbələri harada nahar edirlər?
An-ar-03,Education,Arabic (Algeria),Which month is the final exam term usually scheduled at high schools in your country? (Provide Arabic numerals (1~12) only.),Azərbaycanda orta məktəblərdə final imtahanları adətən hansı ayda keçirilir? (Yalnız ərəb rəqəmləri (1~12) göstərin.)
An-ar-08,Education,Arabic (Algeria),"How many hours a day do students in your country usually spend at high school? (Provide Arabic numerals in integers (0~24), without any decimal points.)","Azərbaycanda şagirdlər adətən gündə neçə saat vaxtını liseydə keçirirlər? (Ərəb rəqəmlərini tam ədədlərlə (0~24), ondalıq nöqtəsiz verin.)"
An-ar-09,Education,Arabic (Algeria),"How many languages do students study at high school in your country? (Provide Arabic numerals (e.g., 5) only.)","Azərbaycanda orta məktəb şagirdləri neçə dildə təhsil alır? (Yalnız ərəb rəqəmləri (məsələn, 5) göstərin.)"
An-ar-34,Sport,Arabic (Algeria),What is the most popular sport played in a team at school in your country?,Azərbaycanda məktəbdə komanda ilə oynanılan ən populyar idman növü hansıdır?
An-ar-35,Sport,Arabic (Algeria),Who is the most popular sport commentator in your country?,Azərbaycanda ən məşhur idman şərhçisi kimdir?
An-ar-36,Sport,Arabic (Algeria),What is the most popular sport team in your country?,Azərbaycanda ən populyar idman komandası hansıdır?
An-ar-43,Sport,Arabic (Algeria),What are the common places or venues where individuals in your country usually gather to watch sports broadcasts?,Azərbaycanda insanların adətən idman yayımlarını izləmək üçün toplaşdığı ümumi yerlər və ya məkanlar hansılardır?
