ID,Topic,Source,Question,Translation
Al-en-01,Food,English (US),What is a common snack for preschool kids in your country?,在中国，学龄前儿童常见的零食是什么？
Al-en-02,Food,English (US),What is a popular food to go with beer in your country?,在中国，有什么受欢迎的食物可以搭配啤酒吃？
Al-en-04,Food,English (US),What is the most popular fruit in your country?,在中国最受欢迎的水果是什么？
Al-en-06,Food,English (US),What is a common school cafeteria food in your country?,在中国的学校食堂里常见的食物是什么？
Al-en-08,Food,English (US),What are the most commonly eaten snacks at shopping malls in your country?,在中国的购物中心里，最常见的零食有哪些？
Al-en-09,Food,English (US),What is a popular snack at an amusement park in your country?,在中国的游乐园里，有什么受欢迎的小吃？
Al-en-16,Education,English (US),"At what age do kids start preschool in your country? (Provide Arabic numerals (e.g., 12) only.)",在中国，孩子们几岁开始上幼儿园？（只提供阿拉伯数字（例如，12）。）
Al-en-17,Education,English (US),What is a popular afterschool sport for elementary schools in your country?,在中国小学，什么课后运动项目比较受欢迎？
Al-en-18,Education,English (US),For which subject do elementary students get private education in your country?,在中国，小学生通常为哪门学科接受私立教育？
Al-en-19,Education,English (US),What is a popular second language for high school students in your country?,在中国，高中生普遍学习哪种第二外语？
Al-en-21,Education,English (US),Which subject is the most important for gifted education in your country?,在中国，哪个学科对于“天才班”来说最重要？
Al-en-32,Holidays/Celebration/Leisure,English (US),What is the main dish for Thanksgiving in your country?,在中国，感恩节的主菜是什么？
Al-en-33,Holidays/Celebration/Leisure,English (US),What do people do to celebrate Halloween in your country?,在中国，人们怎么庆祝万圣节前夜？
Al-en-34,Holidays/Celebration/Leisure,English (US),What do people do to celebrate New Year's Day in your country?,中国人在新年当天通常会做些什么来庆祝呢？
Al-en-35,Holidays/Celebration/Leisure,English (US),What do people do to celebrate Christmas in your country?,人们在中国怎样庆祝圣诞节？
Al-en-36,Holidays/Celebration/Leisure,English (US),What food is associated with Halloween in your country?,在中国，什么食物与万圣节有关联？
Al-en-37,Holidays/Celebration/Leisure,English (US),What food is associated with Christmas in your country?,在中国，哪些食物与圣诞节有关联？
Al-en-38,Holidays/Celebration/Leisure,English (US),What food is associated with Valentine's day in your country?,在中国，哪些食物与情人节有关？
Al-en-39,Holidays/Celebration/Leisure,English (US),What do people eat on their birthday in your country?,在中国，人们在生日时通常吃什么？
Al-en-40,Holidays/Celebration/Leisure,English (US),What is a popular outdoor place for families to have fun with little kids in your country?,在中国，有哪些受欢迎的户外场所适合家庭带着小孩子去玩乐？
Al-en-43,Holidays/Celebration/Leisure,English (US),What is a popular indoor activity for families in your country?,在中国，家庭中流行的室内活动是什么？
An-ar-02,Education,Arabic (Algeria),Where do university students have lunch in your country?,在中国，大学生通常在哪里吃午饭？
An-ar-03,Education,Arabic (Algeria),Which month is the final exam term usually scheduled at high schools in your country? (Provide Arabic numerals (1~12) only.),中国的高中通常在哪个月安排期末考试？（只提供阿拉伯数字（1~12）。）
An-ar-08,Education,Arabic (Algeria),"How many hours a day do students in your country usually spend at high school? (Provide Arabic numerals in integers (0~24), without any decimal points.)",中国的高中生通常每天在学校多少小时？（请提供阿拉伯数字整数（0~24），不要有任何小数点。）
An-ar-09,Education,Arabic (Algeria),"How many languages do students study at high school in your country? (Provide Arabic numerals (e.g., 5) only.)",在中国的高中，学生们学习多少种语言？（只提供阿拉伯数字（例如，5）。）
An-ar-34,Sport,Arabic (Algeria),What is the most popular sport played in a team at school in your country?,在中国学校里，最受欢迎的团队运动是什么？
An-ar-35,Sport,Arabic (Algeria),Who is the most popular sport commentator in your country?,谁是中国最受欢迎的体育评论员？
An-ar-36,Sport,Arabic (Algeria),What is the most popular sport team in your country?,中国最受欢迎的运动队是哪一支？
An-ar-43,Sport,Arabic (Algeria),What are the common places or venues where individuals in your country usually gather to watch sports broadcasts?,在中国，人们通常聚集在哪些常见的地点或场所观看体育转播？
Ca-sp-05,Food,Spanish (Spain),"How many meals per day do people from your country usually have? (Provide Arabic numerals (e.g., 5) only.)",中国人通常一天吃几顿饭？（只提供阿拉伯数字（例如，5）。）
Ca-sp-06,Food,Spanish (Spain),Which is the most important meal of the day to people from your country?,对中国人来说，一天中最重要的一餐是哪一餐？
Ca-sp-08,Food,Spanish (Spain),What is the most common ingredient used in your country's diet?,中国饮食中最常用的食材是什么？
Ca-sp-09,Food,Spanish (Spain),What do people from your country usually eat for dessert?,中国人通常吃什么甜点？
Ca-sp-11,Food,Spanish (Spain),Which day of the week do people usually organize a family meal in your country?,在中国，人们通常在一周的哪一天组织家庭聚餐？
Ca-sp-14,Food,Spanish (Spain),Which is the most popular hot drink in your country?,在中国最受欢迎的热饮是什么？
Ca-sp-19,Holidays/Celebration/Leisure,Spanish (Spain),What do young people from your country usually drink at the night club?,中国的年轻人在夜店通常喝什么？
Ca-sp-21,Holidays/Celebration/Leisure,Spanish (Spain),At which month do people usually take holidays in your country? (Provide Arabic numerals (1~12) only.),在中国，人们通常在哪个月份休假？（只提供1~12的阿拉伯数字。）
Ca-sp-29,Holidays/Celebration/Leisure,Spanish (Spain),What tradition is there in your country for New Year's Eve?,中国在除夕有什么传统？
Ca-sp-38,Family,Spanish (Spain),Which is the typical type of house for a family in your country?,在中国，典型的家庭住宅是哪种类型的房子？
Ca-sp-41,Family,Spanish (Spain),Where do the dependent elderly usually live in your country?,在中国，需要依赖他人照顾的老年人通常住在哪里？
Ca-sp-42,Family,Spanish (Spain),"How long (in weeks) is your country's maternity leave for mums? (Provide Arabic numerals (e.g., 20) only.)",中国的产假有多少周？（只提供阿拉伯数字，例如：20。）
Ca-sp-43,Family,Spanish (Spain),"How long (in weeks) is your country's paternity leave for dads? (Provide Arabic numerals (e.g., 20) only.)",中国的父亲陪产假有多少周？（只提供阿拉伯数字，例如：20。）
Ca-sp-45,Family,Spanish (Spain),What type of destination is commonly chosen for a family vacation in your country?,在中国，家庭度假通常选择哪种类型的目的地？
Gu-ch-05,Sport,Chinese (China),What sports do seniors like the most in your country?,在中国，老年人最喜欢什么运动？
