ID,Topic,Source,Question,Translation
Al-en-01,Food,English (US),What is a common snack for preschool kids in your country?,በኢትዮጵያ ቅድመ መደበኛ ልጆች የተለመደ መክሰስ ምንድን ነው?
Al-en-02,Food,English (US),What is a popular food to go with beer in your country?,በኢትዮጵያ ቢራ ጋር ምን ዓይነት ምግብ የተወደደ ነው?
Al-en-04,Food,English (US),What is the most popular fruit in your country?,በኢትዮጵያ ምን ዓይነት ፍሬ እጅግ ታዋቂ ነው?
Al-en-06,Food,English (US),What is a common school cafeteria food in your country?,በኢትዮጵያ በትምህርት ቤት መኖሪያ የተለመደ ምግብ ምንድነው?
Al-en-08,Food,English (US),What are the most commonly eaten snacks at shopping malls in your country?,በኢትዮጵያ በገባያ አዳራሽ ውስጥ በተለይ የሚበሉ ምግቦች ምንናቸው ናቸው?
Al-en-09,Food,English (US),What is a popular snack at an amusement park in your country?,በኢትዮጵያ የመዝናኛ ፓርክ ውስጥ ታዋቂ አሰራር ምግብ ምንድነው?
Al-en-16,Education,English (US),"At what age do kids start preschool in your country? (Provide Arabic numerals (e.g., 12) only.)",በኢትዮጵያ ልጆች ቅድመ መደበኛ ትምህርት የሚጀምሩበት እድሜ ስንት ነው? (በአረብኛ ቁጥሮች (ምሳሌ 12) ብቻ ይምረጡ።)
Al-en-17,Education,English (US),What is a popular afterschool sport for elementary schools in your country?,በኢትዮጵያ በመጀመሪያ ደረጃ ትምህርት ቤቶች ከትምህርት በኋላ የሚካሄድ ዝነኛ ስፖርት ዓይነት ምንድነው?
Al-en-18,Education,English (US),For which subject do elementary students get private education in your country?,በኢትዮጵያ በመጀመሪያ ደረጃ ትምህርት ተማሪዎቸ የግል አስጠኚ የሚቀጠርላቸው በተለየ ለየትኛው የትምህርት አይነት ነው?
Al-en-19,Education,English (US),What is a popular second language for high school students in your country?,በኢትዮጵያ በሁለተኛ ደረጃ ትምህርት ተማሪዎች ተመራጭ ሁለተኛ ቋንቋ ምንድን ነው?
Al-en-21,Education,English (US),Which subject is the most important for gifted education in your country?,በኢትዮጵያ ለብልህ ተማሪ ጠቃሚ ትምህርት ነው ሚባለው የትምህርት አይነት የቱ ነው?
Al-en-32,Holidays/Celebration/Leisure,English (US),What is the main dish for Thanksgiving in your country?,በኢትዮጵያ ለምስጋና በዓል ዋነኛው ምግብ ምንድን ነው?
Al-en-33,Holidays/Celebration/Leisure,English (US),What do people do to celebrate Halloween in your country?,ሰዎች በኢትዮጵያ ሃሎዊንን ለመውደም ምን ያደርጋሉ?
Al-en-34,Holidays/Celebration/Leisure,English (US),What do people do to celebrate New Year's Day in your country?,ሰዎች በኢትዮጵያ አዲስ አመት ቀን ሊያከብሩት ምን ያደርጋሉ?
Al-en-35,Holidays/Celebration/Leisure,English (US),What do people do to celebrate Christmas in your country?,በኢትዮጵያ ሰዎች ገና በአል ለማክበር ምን ያደርጋሉ?
Al-en-36,Holidays/Celebration/Leisure,English (US),What food is associated with Halloween in your country?,በኢትዮጵያ ምን ዓይነት ምግብ ከሃሎዊን ጋር ተያይዞ ይገኛል?
Al-en-37,Holidays/Celebration/Leisure,English (US),What food is associated with Christmas in your country?,በኢትዮጵያ በገና በዓል ላይ የተያያዘ ምግብ ምንድነው?
Al-en-38,Holidays/Celebration/Leisure,English (US),What food is associated with Valentine's day in your country?,በኢትዮጵያ በቪልንቴይን ቀን ምን ዓይነት ምግብ ይታያል?
Al-en-39,Holidays/Celebration/Leisure,English (US),What do people eat on their birthday in your country?,በኢትዮጵያ ሰዎች በልደታቸው ቀን ምን ይበላሉ?
Al-en-40,Holidays/Celebration/Leisure,English (US),What is a popular outdoor place for families to have fun with little kids in your country?,በኢትዮጵያ ቤተሰቦች ከታናሽ ልጆች ጋር ለመዝናናት የተመረጡ የውጭ ቦታዎች ምንድን ናቸው?
Al-en-43,Holidays/Celebration/Leisure,English (US),What is a popular indoor activity for families in your country?,በኢትዮጵያ ለቤተሰቦች የታወቀ ውስጥ ቤት እንክብካቤ ምንድን ነው?
An-ar-02,Education,Arabic (Algeria),Where do university students have lunch in your country?,በኢትዮጵያ ዩኒቨርስቲ ተማሪዎች ምሳቸውን የሚበሉበት ቦታ የት ነው?
An-ar-03,Education,Arabic (Algeria),Which month is the final exam term usually scheduled at high schools in your country? (Provide Arabic numerals (1~12) only.),በኢትዮጵያ በከፍተኛ ትምህርት ቤቶች የማጠቃለያ ፈተና ባብዛኛው በየትኛው ወር ይሆን? (በአረቢኛ ቁጥሮች (1~12) ብቻ ምላሽ ይስጡ።)
An-ar-08,Education,Arabic (Algeria),"How many hours a day do students in your country usually spend at high school? (Provide Arabic numerals in integers (0~24), without any decimal points.)",በኢትዮጵያ ተማሪዎች ቀን ትምህርት ቤት ውስጥ ስንት ሰዓት ያሳልፋሉ? (በሙሉ ቁጥር  (0~24) ያቅርቡ፣ ያለ ነጥብ)
An-ar-09,Education,Arabic (Algeria),"How many languages do students study at high school in your country? (Provide Arabic numerals (e.g., 5) only.)",በኢትዮጵያ በከፍተኛ ትምህርት ቤት ተማሪዎች ባብዛኛው ስንተ ቋንቋዎችን ይማሩ? (በአረቢኛ ቁጥር (ምሳሌ 5) ብቻ ይምልኩ።)
An-ar-34,Sport,Arabic (Algeria),What is the most popular sport played in a team at school in your country?,በኢትዮጵያ በትምህርት ቤት በቡድን የሚጫወቱ እጅግ ታዋቂ ስፖርት ምንድን ነው?
An-ar-35,Sport,Arabic (Algeria),Who is the most popular sport commentator in your country?,በኢትዮጵያ ታዋቂ የስፖርት አስተያየት ሰጪ ማን ነው?
An-ar-36,Sport,Arabic (Algeria),What is the most popular sport team in your country?,በኢትዮጵያ ምን ዓይነት ስፖርት ቡድን እጅግ ታዋቂ ነው?
An-ar-43,Sport,Arabic (Algeria),What are the common places or venues where individuals in your country usually gather to watch sports broadcasts?,በኢትዮጵያ ሰዎች በተለይ  ስፖርት ዝግጅቶችን ተሰባስበው ለመመልከት የሚያዘወትሩት ቦታ የት ነው?
Ca-sp-05,Food,Spanish (Spain),"How many meals per day do people from your country usually have? (Provide Arabic numerals (e.g., 5) only.)",በኢትዮጵያ ሰዎች በተለይነት በአንድ ቀን ስንት ጊዜ ይመገባሉ? (በአረቢኛ ቁጥሮች (ምሳሌ 5) ብቻ ይምረጡ።)
Ca-sp-06,Food,Spanish (Spain),Which is the most important meal of the day to people from your country?,በኢትዮጵያ ሰዎች በቀን ውስጥ እጅግ አስፈላጊ የሆነው ምግብ ምንድን ነው?
Ca-sp-08,Food,Spanish (Spain),What is the most common ingredient used in your country's diet?,በኢትዮጵያ የምግብ አሰራር ላይ በተለይ የተለመደ ንጥረ ነግር ምንድን ናቸው?
Ca-sp-09,Food,Spanish (Spain),What do people from your country usually eat for dessert?,ኢትዮጵያውያን በተለይ ምግብ ከጨረሱ በኋላ ምን ይመገባሉ?
Ca-sp-11,Food,Spanish (Spain),Which day of the week do people usually organize a family meal in your country?,በኢትዮጵያ ሰዎች በሳምንት ውስጥ በተለይ የቤተሰብ ምግብ የሚያዘጋጁበት ቀን የትኛው ነው?
Ca-sp-14,Food,Spanish (Spain),Which is the most popular hot drink in your country?,በኢትዮጵያ ተወዳጅ ትኩስ መጠጥ ምንድን  ነው?
Ca-sp-19,Holidays/Celebration/Leisure,Spanish (Spain),What do young people from your country usually drink at the night club?,በኢትዮጵያ የሚገኙ ወጣቶች  ሌሊት ክለብ ሲሄዱ በተለይ ምን ይጠጣሉ?
