ID,Topic,Source,Question,Translation
Al-en-01,Food,English (US),What is a common snack for preschool kids in your country?,Ποιο είναι ένα συνηθισμένο σνακ για παιδιά προσχολικής ηλικίας στην Ελλάδα;
Al-en-02,Food,English (US),What is a popular food to go with beer in your country?,Ποιο είναι ένα δημοφιλές φαγητό που συνοδεύει τη μπύρα στην Ελλάδα;
Al-en-04,Food,English (US),What is the most popular fruit in your country?,Ποιο είναι το πιο δημοφιλές φρούτο στην Ελλάδα;
Al-en-06,Food,English (US),What is a common school cafeteria food in your country?,Ποιο είναι ένα συνηθισμένο φαγητό στα σχολεία στην Ελλάδα;
Al-en-08,Food,English (US),What are the most commonly eaten snacks at shopping malls in your country?,Ποια είναι τα πιο συνηθισμένα σνακ που καταναλώνονται στα εμπορικά κέντρα στην Ελλάδα;
Al-en-09,Food,English (US),What is a popular snack at an amusement park in your country?,Ποιο είναι ένα δημοφιλές σνακ σε λούνα παρκ στην Ελλάδα;
Al-en-16,Education,English (US),"At what age do kids start preschool in your country? (Provide Arabic numerals (e.g., 12) only.)","Σε ποια ηλικία αρχίζουν τα παιδιά το νηπιαγωγείο στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (π.χ., 4).)"
Al-en-17,Education,English (US),What is a popular afterschool sport for elementary schools in your country?,Ποιο είναι ένα δημοφιλές απογευματινό άθλημα για τα δημοτικά σχολεία στην Ελλάδα;
Al-en-18,Education,English (US),For which subject do elementary students get private education in your country?,Για ποιο μάθημα παίρνουν ιδιαίτερα μαθήματα οι μαθητές δημοτικού στην Ελλάδα;
Al-en-19,Education,English (US),What is a popular second language for high school students in your country?,Ποια είναι μια δημοφιλής δεύτερη γλώσσα για τους μαθητές λυκείου στην Ελλάδα;
Al-en-21,Education,English (US),Which subject is the most important for gifted education in your country?,Ποιο μάθημα είναι το πιο σημαντικό για την εκπαίδευση των προικισμένων παιδιών στην Ελλάδα;
Al-en-32,Holidays/Celebration/Leisure,English (US),What is the main dish for Thanksgiving in your country?,Ποιο είναι το κυρίως πιάτο για την Ημέρα των Ευχαριστιών στην Ελλάδα;
Al-en-33,Holidays/Celebration/Leisure,English (US),What do people do to celebrate Halloween in your country?,Τι κάνουν οι άνθρωποι για να γιορτάσουν το Halloween στην Ελλάδα;
Al-en-34,Holidays/Celebration/Leisure,English (US),What do people do to celebrate New Year's Day in your country?,Τι κάνουν οι άνθρωποι για να γιορτάσουν την Πρωτοχρονιά στην Ελλάδα;
Al-en-35,Holidays/Celebration/Leisure,English (US),What do people do to celebrate Christmas in your country?,Τι κάνουν οι άνθρωποι για να γιορτάσουν τα Χριστούγεννα στην Ελλάδα;
Al-en-36,Holidays/Celebration/Leisure,English (US),What food is associated with Halloween in your country?,Ποιο φαγητό συνδέεται με το Halloween στην Ελλάδα;
Al-en-37,Holidays/Celebration/Leisure,English (US),What food is associated with Christmas in your country?,Ποιο φαγητό συνδέεται με τα Χριστούγεννα στην Ελλάδα;
Al-en-38,Holidays/Celebration/Leisure,English (US),What food is associated with Valentine's day in your country?,Τι φαγητό συνδέεται με την ημέρα του Αγίου Βαλεντίνου στην Ελλάδα;
