ID,Topic,Source,Question,Translation
Al-en-01,Food,English (US),What is a common snack for preschool kids in your country?,Apa camilan umum untuk anak-anak TK di Indonesia?
Al-en-02,Food,English (US),What is a popular food to go with beer in your country?,Apa makanan populer yang cocok disantap bersama bir di Indonesia?
Al-en-04,Food,English (US),What is the most popular fruit in your country?,Buah apa yang paling populer di Indonesia?
Al-en-06,Food,English (US),What is a common school cafeteria food in your country?,Apa makanan kantin sekolah yang umum di Indonesia?
Al-en-08,Food,English (US),What are the most commonly eaten snacks at shopping malls in your country?,Apa saja camilan yang paling sering dimakan di pusat perbelanjaan di Indonesia?
Al-en-09,Food,English (US),What is a popular snack at an amusement park in your country?,Apa camilan populer di taman hiburan di Indonesia?
Al-en-16,Education,English (US),"At what age do kids start preschool in your country? (Provide Arabic numerals (e.g., 12) only.)","Pada usia berapa anak-anak mulai masuk taman kanak-kanak di Indonesia? (Berikan angka Arab (misalnya, 12) saja.)"
Al-en-17,Education,English (US),What is a popular afterschool sport for elementary schools in your country?,Apa olahraga populer setelah sekolah untuk siswa sekolah dasar (SD) di Indonesia?
Al-en-18,Education,English (US),For which subject do elementary students get private education in your country?,Untuk mata pelajaran apa siswa sekolah dasar di Indonesia mendapatkan pendidikan privat?
Al-en-19,Education,English (US),What is a popular second language for high school students in your country?,Apa bahasa kedua yang populer bagi siswa SMA di Indonesia?
Al-en-21,Education,English (US),Which subject is the most important for gifted education in your country?,Mata pelajaran apa yang paling penting untuk pendidikan bagi siswa berbakat di Indonesia?
Al-en-32,Holidays/Celebration/Leisure,English (US),What is the main dish for Thanksgiving in your country?,Apa hidangan utama untuk perayaan Thanksgiving di Indonesia?
Al-en-33,Holidays/Celebration/Leisure,English (US),What do people do to celebrate Halloween in your country?,Apa yang dilakukan orang-orang untuk merayakan Halloween di Indonesia?
Al-en-34,Holidays/Celebration/Leisure,English (US),What do people do to celebrate New Year's Day in your country?,Apa yang dilakukan orang-orang untuk merayakan Hari Tahun Baru di Indonesia?
Al-en-35,Holidays/Celebration/Leisure,English (US),What do people do to celebrate Christmas in your country?,Apa yang dilakukan orang-orang untuk merayakan Natal di Indonesia?
Al-en-36,Holidays/Celebration/Leisure,English (US),What food is associated with Halloween in your country?,Makanan apa yang dikaitkan dengan Halloween di Indonesia?
Al-en-37,Holidays/Celebration/Leisure,English (US),What food is associated with Christmas in your country?,Makanan apa yang dikaitkan dengan Natal di Indonesia?
Al-en-38,Holidays/Celebration/Leisure,English (US),What food is associated with Valentine's day in your country?,Makanan apa yang dikaitkan dengan hari Valentine di Indonesia?
Al-en-39,Holidays/Celebration/Leisure,English (US),What do people eat on their birthday in your country?,Apa yang biasanya orang makan di hari ulang tahun mereka di Indonesia?
Al-en-40,Holidays/Celebration/Leisure,English (US),What is a popular outdoor place for families to have fun with little kids in your country?,Apa tempat luar ruangan yang populer bagi keluarga untuk bersenang-senang bersama anak-anak kecil di Indonesia?
Al-en-43,Holidays/Celebration/Leisure,English (US),What is a popular indoor activity for families in your country?,Apa kegiatan dalam ruangan yang populer untuk keluarga di Indonesia?
An-ar-02,Education,Arabic (Algeria),Where do university students have lunch in your country?,Di mana mahasiswa universitas makan siang di Indonesia?
An-ar-03,Education,Arabic (Algeria),Which month is the final exam term usually scheduled at high schools in your country? (Provide Arabic numerals (1~12) only.),Bulan berapa biasanya jadwal ujian akhir semester di sekolah menengah atas di Indonesia? (Berikan hanya angka Arab (1~12).)
An-ar-08,Education,Arabic (Algeria),"How many hours a day do students in your country usually spend at high school? (Provide Arabic numerals in integers (0~24), without any decimal points.)","Berapa jam dalam sehari biasanya siswa di Indonesia menghabiskan waktu di sekolah menengah atas? (Gunakan angka Arab dalam bilangan bulat (0~24), tanpa titik desimal.)"
An-ar-09,Education,Arabic (Algeria),"How many languages do students study at high school in your country? (Provide Arabic numerals (e.g., 5) only.)","Berapa banyak bahasa yang dipelajari oleh siswa di sekolah menengah atas di Indonesia? (Berikan angka Arab (misalnya, 5) saja.)"
An-ar-34,Sport,Arabic (Algeria),What is the most popular sport played in a team at school in your country?,Apa olahraga tim paling populer yang dimainkan di sekolah-sekolah di Indonesia?
An-ar-35,Sport,Arabic (Algeria),Who is the most popular sport commentator in your country?,Siapa komentator olahraga paling populer di Indonesia?
An-ar-36,Sport,Arabic (Algeria),What is the most popular sport team in your country?,Apa tim olahraga paling populer di Indonesia?
An-ar-43,Sport,Arabic (Algeria),What are the common places or venues where individuals in your country usually gather to watch sports broadcasts?,Apa saja tempat atau lokasi umum di mana orang-orang di Indonesia biasanya berkumpul untuk menonton siaran olahraga?
Ca-sp-05,Food,Spanish (Spain),"How many meals per day do people from your country usually have? (Provide Arabic numerals (e.g., 5) only.)","Berapa kali makan dalam sehari yang biasanya dilakukan oleh orang Indonesia? (Berikan angka numerik Arab saja (contoh, 5).)"
Ca-sp-06,Food,Spanish (Spain),Which is the most important meal of the day to people from your country?,Manakah waktu makan yang paling penting dalam sehari bagi orang-orang Indonesia?
Ca-sp-08,Food,Spanish (Spain),What is the most common ingredient used in your country's diet?,Apa bahan makanan yang paling sering digunakan dalam diet masyarakat Indonesia?
Ca-sp-09,Food,Spanish (Spain),What do people from your country usually eat for dessert?,Apa yang biasanya dimakan orang Indonesia untuk makanan penutup?
Ca-sp-11,Food,Spanish (Spain),Which day of the week do people usually organize a family meal in your country?,Hari apa dalam seminggu orang biasanya mengadakan makan bersama keluarga di Indonesia?
Ca-sp-14,Food,Spanish (Spain),Which is the most popular hot drink in your country?,Minuman panas apa yang paling populer di Indonesia?
Ca-sp-19,Holidays/Celebration/Leisure,Spanish (Spain),What do young people from your country usually drink at the night club?,Apa yang biasanya diminum oleh anak muda dari Indonesia di klub malam?
Ca-sp-21,Holidays/Celebration/Leisure,Spanish (Spain),At which month do people usually take holidays in your country? (Provide Arabic numerals (1~12) only.),Pada bulan apa orang biasanya mengambil liburan di Indonesia? (Berikan angka Arab (1~12) saja.)
Ca-sp-29,Holidays/Celebration/Leisure,Spanish (Spain),What tradition is there in your country for New Year's Eve?,Apa tradisi yang ada di Indonesia untuk Malam Tahun Baru?
