ID,Topic,Source,Question,Translation
Al-en-01,Food,English (US),What is a common snack for preschool kids in Iran?,یک میان وعده معمول برای بچه‌های پیش دبستانی درایران چیست؟
Al-en-02,Food,English (US),What is a popular food to go with beer in Iran?,یک غذای محبوب برای خوردن با آبجو درایران چیست؟
Al-en-04,Food,English (US),What is the most popular fruit in Iran?,محبوب‌ترین میوه درایران چیست؟
Al-en-06,Food,English (US),What is a common school cafeteria food in Iran?,یک غذای معمولی کافه‌تریای مدارسایران چیست؟
Al-en-08,Food,English (US),What are the most commonly eaten snacks at shopping malls in Iran?,در ایران متداول‌ترین تنقلاتی که در مراکز خرید مصرف می‌شوند چیست؟
Al-en-09,Food,English (US),What is a popular snack at an amusement park in Iran?,یک میان وعده محبوب در شهربازی درایران چیست؟
Al-en-16,Education,English (US),"At what age do kids start preschool in Iran? (Provide Arabic numerals (e.g., 12) only.)",در ایران در چه سنی بچه‌ها به پیش‌دبستانی می‌روند؟ (فقط اعداد عربی (مثلاً 12) ارائه دهید.)
Al-en-17,Education,English (US),What is a popular afterschool sport for elementary schools in Iran?,در ایران یک ورزش محبوب بعد از مدرسه برای دانش‌آموزان دبستانی چیست؟
Al-en-18,Education,English (US),For which subject do elementary students get private education in Iran?,درایران دانش‌آموزان دبستانی برای چه درسی تحصیلات خصوصی می‌گیرند؟
Al-en-19,Education,English (US),What is a popular second language for high school students in Iran?,درایران یک زبان دوم محبوب برای دانش‌آموزان دبیرستانی چیست؟
Al-en-21,Education,English (US),Which subject is the most important for gifted education in Iran?,درایران کدام درس برای آموزش استعدادهای درخشان مهم‌تر است؟
Al-en-32,Holidays/Celebration/Leisure,English (US),What is the main dish for Thanksgiving in Iran?,غذای اصلی شکرگزاری درایران چیست؟
Al-en-33,Holidays/Celebration/Leisure,English (US),What do people do to celebrate Halloween in Iran?,مردم برای جشن گرفتن هالووین درایران چه کارهایی انجام می‌دهند؟
Al-en-34,Holidays/Celebration/Leisure,English (US),What do people do to celebrate New Year's Day in Iran?,مردم برای جشن گرفتن روز سال نو درایران چه کاری انجام می‌دهند؟
Al-en-35,Holidays/Celebration/Leisure,English (US),What do people do to celebrate Christmas in Iran?,درایران مردم برای جشن گرفتن کریسمس چه کارهایی انجام می‌دهند؟
Al-en-36,Holidays/Celebration/Leisure,English (US),What food is associated with Halloween in Iran?,چه غذایی با هالووین درایران مرتبط است؟
Al-en-37,Holidays/Celebration/Leisure,English (US),What food is associated with Christmas in Iran?,چه غذایی با کریسمس درایران مرتبط است؟
Al-en-38,Holidays/Celebration/Leisure,English (US),What food is associated with Valentine's day in Iran?,چه غذایی با روز ولنتاین درایران مرتبط است؟
Al-en-39,Holidays/Celebration/Leisure,English (US),What do people eat on their birthday in Iran?,مردم درایران در روز تولدشان چه چیزی می‌خورند؟
Al-en-40,Holidays/Celebration/Leisure,English (US),What is a popular outdoor place for families to have fun with little kids in Iran?,یک مکان محبوب فضای باز برای خانواده‌ها برای تفریح با بچه‌های کوچک درایران چیست؟
Al-en-43,Holidays/Celebration/Leisure,English (US),What is a popular indoor activity for families in Iran?,یک فعالیت داخلی محبوب برای خانواده‌ها درایران چیست؟
An-ar-02,Education,Arabic (Algeria),Where do university students have lunch in Iran?,در ایران دانشجویان دانشگاه  کجا ناهار می‌خورند؟
