ID,Topic,Source,Question,Translation
Al-en-01,Food,English (US),What is a common snack for preschool kids in your country?,북한의 유치원 어린이들이 많이 먹는 간식은 무엇인가요?
Al-en-02,Food,English (US),What is a popular food to go with beer in your country?,북한에서 맥주와 함께 안주로 먹기 좋아 하는 음식은 무엇인가요?
Al-en-04,Food,English (US),What is the most popular fruit in your country?,북한에서 가장 좋아 하는 과일은 무엇입니까?
Al-en-06,Food,English (US),What is a common school cafeteria food in your country?,북한 학교 급식에서 흔히 볼 수 있는 음식은 무엇인가요?
Al-en-08,Food,English (US),What are the most commonly eaten snacks at shopping malls in your country?,북한 상업중심에서 사람들이 가장 많이 먹는 간식은 무엇인가요?
Al-en-09,Food,English (US),What is a popular snack at an amusement park in your country?,북한의 유희장에서 먹기 좋아 하는 간식은 무엇인가요?
Al-en-16,Education,English (US),"At what age do kids start preschool in your country? (Provide Arabic numerals (e.g., 12) only.)",북한에서 아이들은 보통 몇 살에 유치원에 다니기 시작하나요? (아라비아 숫자(예: 12)만 기재해 주세요.)
Al-en-17,Education,English (US),What is a popular afterschool sport for elementary schools in your country?,북한의 소학교에서 수업 후에 하는 체육 중 아이들이 좋아 하는 체육은 무엇인가요?
Al-en-18,Education,English (US),For which subject do elementary students get private education in your country?,북한에서 소학교 학생들이 받는 전문 개인지도에는 어떤 과목이 있나요?
Al-en-19,Education,English (US),What is a popular second language for high school students in your country?,북한 고급중학생들이 가장 좋아 하는 외국어는 무엇인가요?
Al-en-21,Education,English (US),Which subject is the most important for gifted education in your country?,북한의 수재 교육에서 가장 중요한 과목은 무엇인가요?
Al-en-32,Holidays/Celebration/Leisure,English (US),What is the main dish for Thanksgiving in your country?,북한에서는 추석에 주로 어떤 음식을 먹나요?
Al-en-33,Holidays/Celebration/Leisure,English (US),What do people do to celebrate Halloween in your country?,북한 사람들은 할로윈을 기념하기 위해 무엇을 하나요?
Al-en-34,Holidays/Celebration/Leisure,English (US),What do people do to celebrate New Year's Day in your country?,북한 사람들은 새해 첫날을 어떻게 기념하나요?
Al-en-35,Holidays/Celebration/Leisure,English (US),What do people do to celebrate Christmas in your country?,북한에서 사람들은 크리스마스를 어떻게 기념하나요?
Al-en-36,Holidays/Celebration/Leisure,English (US),What food is associated with Halloween in your country?,북한에서 할로윈 관련 음식은 무엇인가요?
Al-en-37,Holidays/Celebration/Leisure,English (US),What food is associated with Christmas in your country?,북한에서 크리스마스를 상징하는 음식은 무엇인가요?
Al-en-38,Holidays/Celebration/Leisure,English (US),What food is associated with Valentine's day in your country?,북한에서 발렌타인과 관련된 음식은 무엇인가요?
Al-en-39,Holidays/Celebration/Leisure,English (US),What do people eat on their birthday in your country?,북한 사람들은 생일에 무엇을 먹나요?
Al-en-40,Holidays/Celebration/Leisure,English (US),What is a popular outdoor place for families to have fun with little kids in your country?,북한에서 가족이 어린 자식들과 함께 재밌는 시간을 보낼 수 있는 이름 있는 야외 장소는 어디인가요?
