ID,Topic,Source,Question,Translation
Al-en-01,Food,English (US),What is a common snack for preschool kids in your country?,Menene abincin kayan fulawa na gama gari na makarantar reno na yara a Arewacin Najeriya?
Al-en-02,Food,English (US),What is a popular food to go with beer in your country?,Menene shahararren abincin da ake ci da giya a Arewacin Najeriya?
Al-en-04,Food,English (US),What is the most popular fruit in your country?,Wane irin 'ya'yan itace ne yafi shahara a Arewacin Najeriya?
Al-en-06,Food,English (US),What is a common school cafeteria food in your country?,Menene abinci na gama gari a gidan abinci na makaranta a Arewacin Najeriya?
Al-en-08,Food,English (US),What are the most commonly eaten snacks at shopping malls in your country?,Wadanne ababan motsa baki ne na gama gari da ake ci a cikin shagunan sayayya a Arewacin Najeriya?
Al-en-09,Food,English (US),What is a popular snack at an amusement park in your country?,Menene abincin sha'awa da ake ci a wurin shakatawa a Arewacin Najeriya?
Al-en-16,Education,English (US),"At what age do kids start preschool in your country? (Provide Arabic numerals (e.g., 12) only.)","A wane shekaru yara suke fara zuwa makarantar share-fagen shiga firamare a Arewacin Najeriya? (Ka bayar da lambobi na Larabci (misali, 12) kawai.)"
Al-en-17,Education,English (US),What is a popular afterschool sport for elementary schools in your country?,Wane irin wasan motsa jiki ne yara ke yi bayan makaranta a makarantun firamare a Arewacin Najeriya?
Al-en-18,Education,English (US),For which subject do elementary students get private education in your country?,Wane darasi ne daliban firamare ke samun ilimin kashin kansu a Arewacin Najeriya?
Al-en-19,Education,English (US),What is a popular second language for high school students in your country?,Wane sanannan yare ne yake a matsayin yare na biyu ga dalibai yan sakandare a Arewacin Najeriya?
Al-en-21,Education,English (US),Which subject is the most important for gifted education in your country?,Wane darasi ne mafi muhimmanci ga ilimin hazikai a Arewacin Najeriya?
Al-en-32,Holidays/Celebration/Leisure,English (US),What is the main dish for Thanksgiving in your country?,Menene babban abincin godiya a Arewacin Najeriya?
Al-en-33,Holidays/Celebration/Leisure,English (US),What do people do to celebrate Halloween in your country?,Me mutane ke yi don murnar Halloween a Arewacin Najeriya?
Al-en-34,Holidays/Celebration/Leisure,English (US),What do people do to celebrate New Year's Day in your country?,Me mutane ke yi don murnar sabuwar shekara a Arewacin Najeriya?
Al-en-35,Holidays/Celebration/Leisure,English (US),What do people do to celebrate Christmas in your country?,Me mutane ke yi don murnar Kirsimeti a Arewacin Najeriya?
Al-en-36,Holidays/Celebration/Leisure,English (US),What food is associated with Halloween in your country?,Wane abinci ne ake dangantawa da Halloween a Arewacin Najeriya?
Al-en-37,Holidays/Celebration/Leisure,English (US),What food is associated with Christmas in your country?,Wane abinci ne ake dangantawa da Kirsimeti a Arewacin Najeriya?
Al-en-38,Holidays/Celebration/Leisure,English (US),What food is associated with Valentine's day in your country?,Wane abinci ne ake dangantawa da ranar soyayya a Arewacin Najeriya?
Al-en-39,Holidays/Celebration/Leisure,English (US),What do people eat on their birthday in your country?,Me mutane ke ci a ranar haihuwarsu a Arewacin Najeriya?
Al-en-40,Holidays/Celebration/Leisure,English (US),What is a popular outdoor place for families to have fun with little kids in your country?,Wane shahararre buɗaɗɗen wuri ne da iyalai ke zuwa don nishadi da kananan yara a Arewacin Najeriya?
Al-en-43,Holidays/Celebration/Leisure,English (US),What is a popular indoor activity for families in your country?,Wanne ne aikin cikin gida da aka fi so ga iyali a Arewacin Najeriya?
An-ar-02,Education,Arabic (Algeria),Where do university students have lunch in your country?,A ina daliban jami'a ke ci abincin rana a Arewacin Najeriya?
An-ar-03,Education,Arabic (Algeria),Which month is the final exam term usually scheduled at high schools in your country? (Provide Arabic numerals (1~12) only.),Wane wata ne ake yawan shirya jarabawar karshe a makarantun sakandare a Arewacin Najeriya? (Ka bayar da lambobin Larabci (1~12) kawai.)
An-ar-08,Education,Arabic (Algeria),"How many hours a day do students in your country usually spend at high school? (Provide Arabic numerals in integers (0~24), without any decimal points.)","Awanni nawa daliban makarantar sakandare a Arewacin Najeriya suke yi a makaranta a kowacce rana? (Ka bayar da lambobin Larabci a cikin gaba daya (0~24), ba tare da wani digo ba.)"
An-ar-09,Education,Arabic (Algeria),"How many languages do students study at high school in your country? (Provide Arabic numerals (e.g., 5) only.)","Yaruka nawa dalibai ke karantawa a makarantun sakandare a Arewacin Najeriya? (Ka bayar da lambobin Larabci (misali, 5) kawai.)"
An-ar-34,Sport,Arabic (Algeria),What is the most popular sport played in a team at school in your country?,Wane wasa ne aka fi bugawa a matsayin tawaga a makarantun Arewacin Najeriya?
An-ar-35,Sport,Arabic (Algeria),Who is the most popular sport commentator in your country?,Wane ne mai sharhin wasanni mafi shahara a Arewacin Najeriya?
An-ar-36,Sport,Arabic (Algeria),What is the most popular sport team in your country?,Wacce kungiyar wasanni ce mafi shahara a Arewacin Najeriya?
An-ar-43,Sport,Arabic (Algeria),What are the common places or venues where individuals in your country usually gather to watch sports broadcasts?,Wadanne wuraren taro ne mutane a Arewacin Najeriya sukan taru domin kallon watsa shirye-shiryen wasanni?
Ca-sp-05,Food,Spanish (Spain),"How many meals per day do people from your country usually have? (Provide Arabic numerals (e.g., 5) only.)","Abinci nawa mutanen Arewacin Najeriya ke ci a kowace rana? (Ka bayar da lambobi na Larabci (misali, 5) kawai.)"
Ca-sp-06,Food,Spanish (Spain),Which is the most important meal of the day to people from your country?,Wane abinci ne mafi muhimmanci na rana ga mutanen Arewacin Najeriya?
Ca-sp-08,Food,Spanish (Spain),What is the most common ingredient used in your country's diet?,Menene sinadaran da aka fi amfani da shi a abincin Arewacin Najeriya?
Ca-sp-09,Food,Spanish (Spain),What do people from your country usually eat for dessert?,Me mutanen Arewacin Najeriya suka saba ci a matsayin kayan zaki?
Ca-sp-11,Food,Spanish (Spain),Which day of the week do people usually organize a family meal in your country?,Wacce rana ce cikin mako mutane sukan shirya abincin iyali a Arewacin Najeriya?
Ca-sp-14,Food,Spanish (Spain),Which is the most popular hot drink in your country?,Wanne abin sha mai zafi ne yafi shahara abin sha a Arewacin Najeriya?
Ca-sp-19,Holidays/Celebration/Leisure,Spanish (Spain),What do young people from your country usually drink at the night club?,Me matasa 'yan Arewacin Najeriya ke sha a kulob din dare?
Ca-sp-21,Holidays/Celebration/Leisure,Spanish (Spain),At which month do people usually take holidays in your country? (Provide Arabic numerals (1~12) only.),A wane wata ne mutane sukan dauki hutu a Arewacin Najeriya? (Ka bayar da lambobi na Larabci (1~12) kawai.)
Ca-sp-29,Holidays/Celebration/Leisure,Spanish (Spain),What tradition is there in your country for New Year's Eve?,Wane al'ada ake yi a Arewacin Najeriya don bikin dare na sabuwar shekara?
Ca-sp-38,Family,Spanish (Spain),Which is the typical type of house for a family in your country?,Wane irin gida ne aka saba gina wa iyali a Arewacin Najeriya?
