ID,Topic,Source,Question,Translation
Al-en-01,Food,English (US),What is a common snack for preschool kids in your country?,¿Cuál es un tentempié común para niños de preescolar en España?
Al-en-02,Food,English (US),What is a popular food to go with beer in your country?,¿Cuál es una comida popular para acompañar la cerveza en España?
Al-en-04,Food,English (US),What is the most popular fruit in your country?,¿Cuál es la fruta más popular en España?
Al-en-06,Food,English (US),What is a common school cafeteria food in your country?,¿Cuál es una comida común en las cafeterías escolares de España?
Al-en-08,Food,English (US),What are the most commonly eaten snacks at shopping malls in your country?,¿Cuáles son los aperitivos más consumidos en los centros comerciales de España?
Al-en-09,Food,English (US),What is a popular snack at an amusement park in your country?,¿Cuál es un aperitivo popular en un parque de atracciones en España?
Al-en-16,Education,English (US),"At what age do kids start preschool in your country? (Provide Arabic numerals (e.g., 12) only.)","¿A qué edad comienzan los niños el preescolar en España? (Proporciona la respuesta en números (por ejemplo, 12).)"
Al-en-17,Education,English (US),What is a popular afterschool sport for elementary schools in your country?,¿Cuál es un deporte extraescolar popular en la escuela primaria en España?
Al-en-18,Education,English (US),For which subject do elementary students get private education in your country?,¿Para qué asignatura reciben educación privada los estudiantes de primaria en España?
Al-en-19,Education,English (US),What is a popular second language for high school students in your country?,¿Cuál es un segundo idioma popular para los estudiantes de secundaria en España?
Al-en-21,Education,English (US),Which subject is the most important for gifted education in your country?,¿Qué asignatura es la más importante para la educación de los superdotados en España?
Al-en-32,Holidays/Celebration/Leisure,English (US),What is the main dish for Thanksgiving in your country?,¿Cuál es el plato principal para el Día de Acción de Gracias en España?
Al-en-33,Holidays/Celebration/Leisure,English (US),What do people do to celebrate Halloween in your country?,¿Qué hacen las personas para celebrar Halloween en España?
Al-en-34,Holidays/Celebration/Leisure,English (US),What do people do to celebrate New Year's Day in your country?,¿Qué hacen las personas para celebrar el Año Nuevo en España?
Al-en-35,Holidays/Celebration/Leisure,English (US),What do people do to celebrate Christmas in your country?,¿Qué hacen las personas para celebrar la Navidad en España?
Al-en-36,Holidays/Celebration/Leisure,English (US),What food is associated with Halloween in your country?,¿Qué comida se asocia con Halloween en España?
Al-en-37,Holidays/Celebration/Leisure,English (US),What food is associated with Christmas in your country?,¿Qué comida se asocia con la Navidad en España?
Al-en-38,Holidays/Celebration/Leisure,English (US),What food is associated with Valentine's day in your country?,¿Qué comida se asocia con el día de San Valentín en España?
