ID,Topic,Source,Question,Translation
Al-en-01,Food,English (US),What is a common snack for preschool kids in your country?,Naon jajanan umum pikeun barudak TK di Jawa Barat?
Al-en-02,Food,English (US),What is a popular food to go with beer in your country?,Naon kadaharan populér nu cocog sareng bir di Jawa Barat?
Al-en-04,Food,English (US),What is the most popular fruit in your country?,Naon buah nu pang populerna di Jawa Barat?
Al-en-06,Food,English (US),What is a common school cafeteria food in your country?,Naon kadaharan kantin sakola anu umum di Jawa Barat?
Al-en-08,Food,English (US),What are the most commonly eaten snacks at shopping malls in your country?,Naon jajanan anu pang mindengna didahar di mal-mal di Jawa Barat?
Al-en-09,Food,English (US),What is a popular snack at an amusement park in your country?,Naon jajanan populér di taman hiburan di Jawa Barat?
Al-en-16,Education,English (US),"At what age do kids start preschool in your country? (Provide Arabic numerals (e.g., 12) only.)","Dina umur sabaraha murangkalih mimiti asup ka PAUD di Jawa Barat? (Pasihkeun angka Arab wungkul (contona, 4).)"
Al-en-17,Education,English (US),What is a popular afterschool sport for elementary schools in your country?,Naon olahraga populer saatos sakola pikeun sakola dasar di Jawa Barat?
Al-en-18,Education,English (US),For which subject do elementary students get private education in your country?,Pelajaran naon nu dicokot lesna ku murid SD di Jawa Barat?
Al-en-19,Education,English (US),What is a popular second language for high school students in your country?,Naon basa kadua anu populer pikeun murid SMA di Jawa Barat?
Al-en-21,Education,English (US),Which subject is the most important for gifted education in your country?,Mata pelajaran naon nu pang pentingna pikeun atikan budak berbakat di Jawa Barat?
Al-en-32,Holidays/Celebration/Leisure,English (US),What is the main dish for Thanksgiving in your country?,Naon kadaharan utama pikeun Poe Sukur di Jawa Barat?
Al-en-33,Holidays/Celebration/Leisure,English (US),What do people do to celebrate Halloween in your country?,Naon nu dilakukeun ku urang Sunda pikeun ngarayakeun poé Halloween di Jawa Barat?
Al-en-34,Holidays/Celebration/Leisure,English (US),What do people do to celebrate New Year's Day in your country?,Naon nu dilakukeun ku urang Sunda pikeun ngarayakeun Poé Taun Anyar di Jawa Barat?
Al-en-35,Holidays/Celebration/Leisure,English (US),What do people do to celebrate Christmas in your country?,Naon nu dilakukeun ku urang Sunda pikeun ngarayakeun Natal di Jawa Barat?
Al-en-36,Holidays/Celebration/Leisure,English (US),What food is associated with Halloween in your country?,Naon kadaharan anu pakait jeung Halloween di Jawa Barat?
Al-en-37,Holidays/Celebration/Leisure,English (US),What food is associated with Christmas in your country?,Naon kadaharan anu pakait sareng Natal di Jawa Barat?
Al-en-38,Holidays/Celebration/Leisure,English (US),What food is associated with Valentine's day in your country?,Naon kadaharan anu pakait sareng poé Valentine di Jawa Barat?
Al-en-39,Holidays/Celebration/Leisure,English (US),What do people eat on their birthday in your country?,Naon nu biasa didahar ku urang Sunda dina poé ulang taun di Jawa Barat?
Al-en-40,Holidays/Celebration/Leisure,English (US),What is a popular outdoor place for families to have fun with little kids in your country?,Naon tempat wisata alam anu populer pikeun kulawarga liburan jeung barudak leutik di Jawa Barat?
Al-en-43,Holidays/Celebration/Leisure,English (US),What is a popular indoor activity for families in your country?,Naon kagiatan di jero rohangan anu populer pikeun kulawarga di Jawa Barat?
An-ar-02,Education,Arabic (Algeria),Where do university students have lunch in your country?,Di mana mahasiswa universitas tuang siang di Jawa Barat?
